Id,UserId,Name,Date,Class,TagBased
17503415,54248,Great Question,1455376917187,1,False
17504486,5923147,Informed,1455387110897,3,False
30812760,3958996,Commentator,1546920018437,3,False
5948692,8421,Revival,1364324453787,3,False
30854348,1363134,Notable Question,1547189702687,2,False
30855359,9122063,Student,1547196318710,3,False
5964987,431764,Yearling,1364454706230,2,False
30876703,2971774,Yearling,1547415306307,2,False
43532789,21906,Nice Answer,1633709242007,3,False
17605411,5959731,Informed,1456083217780,3,False
30914989,10891563,Tumbleweed,1547670918250,3,False
43575589,831508,Notable Question,1634026730333,2,False
43576411,3645638,Caucus,1634028958287,3,False
43595661,3483360,Popular Question,1634121521003,3,False
6066090,1391778,Popular Question,1365423666787,3,False
30977403,5943969,Popular Question,1548167408437,3,False
17663877,2287081,Popular Question,1456419121103,3,False
17664395,2500733,Scholar,1456421227120,3,False
30993791,3645638,Census,1548259875303,2,False
30996248,1345535,Census,1548266234307,2,False
43640044,210709,Notable Question,1634396749950,2,False
6126452,1305993,Notable Question,1365952680183,2,False
6126531,210709,Notable Question,1365953584050,2,False
6127229,27074,Notable Question,1365962011530,2,False
37157406,13493796,Scholar,1589207759960,3,False
11869324,4158509,Informed,1413711783630,3,False
11869475,4158509,Autobiographer,1413713649973,3,False
11871230,4158509,Editor,1413736847787,3,False
24759461,202553,Popular Question,1503494918410,3,False
24763876,54248,Popular Question,1503516341843,3,False
37182285,1803156,Nice Answer,1589346309913,3,False
37183054,1803156,Enlightened,1589351563587,2,False
11887998,1345535,Popular Question,1413881294593,3,False
11890529,210709,Popular Question,1413895853710,3,False
11891175,1417951,Popular Question,1413899195770,3,False
37211983,12723649,Editor,1589500195113,3,False
37212041,112842,Famous Question,1589500577990,1,False
37213784,12723649,Commentator,1589515640940,3,False
165647,27074,Critic,1225824452287,3,False
165732,27074,Editor,1225829251737,3,False
24796740,2690422,Teacher,1503738741207,3,False
37234099,3645638,Yearling,1589651549803,2,False
181268,21906,Supporter,1227827255103,3,False
184449,27074,Nice Question,1228336053617,3,False
11936485,202553,Popular Question,1414296089473,3,False
24843939,2501087,Nice Answer,1504095666783,3,False
24861766,2700065,Supporter,1504195245370,3,False
37299219,13585863,Scholar,1590054634863,3,False
37299449,13585863,Editor,1590055940963,3,False
37316619,202553,Good Answer,1590154971950,2,False
24905252,2690422,Commentator,1504584261317,3,False
11994801,2971774,Autobiographer,1414760244893,3,False
24947484,27074,Nice Question,1504818493870,3,False
321009,27074,Popular Question,1243147352227,3,False
325362,12651,Editor,1243531051597,3,False
326101,12651,Critic,1243596452647,3,False
37402029,762488,Guru,1590717056737,2,False
37402450,7498549,Student,1590721026537,3,False
388466,21906,Popular Question,1248282452787,3,False
25037659,5943969,Supporter,1505444555623,3,False
411500,112842,Teacher,1249934851123,3,False
414662,112842,Supporter,1250115151920,3,False
414663,112842,Scholar,1250115153293,3,False
25040305,3173730,Yearling,1505461015267,2,False
37464776,3118978,Notable Question,1591160841923,2,False
25057892,6232059,Tumbleweed,1505588495603,3,False
458265,8421,Yearling,1253059370280,2,False
12151824,4050848,Teacher,1416149206397,3,False
12153695,4110264,Editor,1416169806420,3,False
482414,54248,Popular Question,1254596552980,3,False
25099395,4704105,Commentator,1505880325117,3,False
12172101,4110264,Student,1416313205660,3,False
25119209,8078636,Teacher,1505987571153,3,False
37530253,12396302,Informed,1591613519293,3,False
37530415,4942123,Popular Question,1591614422090,3,False
37531547,1305993,Yearling,1591619681480,2,False
506237,32017,Scholar,1256272352933,3,False
12197273,4274146,Scholar,1416485088997,3,False
518897,54248,Popular Question,1257195753457,3,False
12212662,1058232,Yearling,1416589377363,2,False
545521,215573,Scholar,1258733853447,3,False
545532,215573,Student,1258734451740,3,False
37596066,2534193,Good Question,1592000231590,2,False
25205416,2264405,Tumbleweed,1506581183540,3,False
12270177,4274361,Tumbleweed,1417095313420,3,False
12273321,4265304,Scholar,1417118552547,3,False
12273353,4265304,Student,1417119082213,3,False
37642359,4998277,Supporter,1592343255040,3,False
12331897,2287081,Famous Question,1417660548397,1,False
654281,210709,Critic,1265321251713,3,False
12345793,409086,Popular Question,1417755005423,3,False
12345848,437113,Nice Question,1417755913760,3,False
37706056,13781030,Editor,1592807642120,3,False
670644,210709,Enthusiast,1266279464500,2,False
12350143,1417951,Popular Question,1417785099987,3,False
688962,112842,Popular Question,1267221153190,3,False
12376683,762488,Nice Question,1418062691460,3,False
25324464,3645638,Necromancer,1507484368073,2,False
37737703,9188863,Notable Question,1592991121940,2,False
37759425,778315,Yearling,1593112653053,2,False
37781470,13825822,Informed,1593283761560,3,False
25361984,4260559,Documentation User,1507582983160,2,False
746679,210709,Cleanup,1270468651497,3,False
37800307,13825822,Student,1593442292207,3,False
25449911,2865969,Popular Question,1507726653337,3,False
25465907,1803156,Famous Question,1507817950290,1,False
25467305,7805773,Supporter,1507823580363,3,False
37844467,13847983,Scholar,1593714346483,3,False
43421155,8915530,Yearling,1632920748873,2,False
43423521,2287081,Famous Question,1632931067520,1,False
43451881,762488,Popular Question,1633118587477,3,False
5935578,507690,Popular Question,1364226472183,3,False
5938798,1780126,Editor,1364248150373,3,False
43457097,2287081,Famous Question,1633175526957,1,False
30849780,2287081,Notable Question,1547149509333,2,False
43499798,2971774,Popular Question,1633509370327,3,False
43500208,646921,Supporter,1633511126720,3,False
43502747,1423949,Nice Question,1633523117663,3,False
30868898,54248,Yearling,1547313904867,2,False
17566940,2835167,Popular Question,1455794208727,3,False
5998257,1305993,Scholar,1364816200130,3,False
5999157,54248,Popular Question,1364823698363,3,False
17603243,1058430,Notable Question,1456065457340,2,False
43543519,5943969,Popular Question,1633806316980,3,False
30931297,6580615,Notable Question,1547776504777,2,False
6061773,1454600,Popular Question,1365389671013,3,False
30969379,210709,Notable Question,1548117912630,2,False
17662476,5981239,Informed,1456413734250,3,False
17662725,5981239,Autobiographer,1456415167953,3,False
43613653,17150499,Editor,1634221546493,3,False
6091229,2264405,Student,1365605334453,3,False
31009484,10851870,Editor,1548318608623,3,False
31011443,10851870,Student,1548322813367,3,False
11841430,1580981,Notable Question,1413448572523,2,False
24746576,2971774,Notable Question,1503419461663,2,False
24746813,7157578,Editor,1503421175203,3,False
11876635,2064840,Popular Question,1413797339930,3,False
130274,21906,Scholar,1222354058273,3,False
130290,21906,Editor,1222355253763,3,False
147284,27074,Teacher,1223802151727,3,False
11895955,202553,Popular Question,1413928115457,3,False
170293,12651,Autobiographer,1226403152227,3,False
171138,12651,Teacher,1226496750987,3,False
174368,27074,Commentator,1226951855177,3,False
24801307,8078636,Curious,1503792512483,3,False
24806004,202553,Nice Question,1503853273323,3,False
11922870,112842,Notable Question,1414142097300,2,False
11924188,54248,Notable Question,1414150792563,2,False
24832072,2643961,Popular Question,1504021517593,3,False
24850499,4704105,Teacher,1504128212230,3,False
213187,54248,Scholar,1232220755937,3,False
11943683,2751120,Popular Question,1414395770093,3,False
24852758,6232059,Commentator,1504152183020,3,False
24865217,3173730,Critic,1504217286557,3,False
11960204,2971774,Popular Question,1414509049913,3,False
37283896,762488,Yearling,1589967749137,2,False
37302738,1390357,Popular Question,1590072043163,3,False
262838,27074,Popular Question,1237427852833,3,False
37319831,13585863,Student,1590171647293,3,False
37321286,13493796,Editor,1590180951770,3,False
24912614,8564069,Editor,1504621211167,3,False
24913334,8564069,Informed,1504624060157,3,False
24926831,4704105,Supporter,1504704781967,3,False
24935044,2390967,Commentator,1504756968150,3,False
37364248,210709,Necromancer,1590503444257,2,False
12036315,4113387,Tumbleweed,1415166059093,3,False
329781,112842,Student,1243963350867,3,False
331019,27074,Good Answer,1244054254190,2,False
349748,112842,Editor,1245341851403,3,False
375818,112842,Enthusiast,1247358155547,2,False
12083690,4233700,Editor,1415591829560,3,False
25030082,27074,Popular Question,1505395339437,3,False
12105809,4206559,Supporter,1415745454717,3,False
37438905,1204213,Popular Question,1591005700283,3,False
25047628,1390357,Popular Question,1505493197553,3,False
25050021,4704105,Editor,1505507641060,3,False
12121470,1345535,Popular Question,1415865173623,3,False
25070032,2865969,Popular Question,1505721152600,3,False
25086674,5981239,Peer Pressure,1505812264407,3,False
12165466,4260559,Teacher,1416260945120,3,False
491067,27074,Favorite Question,1255232860540,2,False
491522,27074,Popular Question,1255296753563,3,False
491614,27074,Yearling,1255305773133,2,False
493101,27074,Nice Answer,1255414354857,3,False
12182191,210709,Popular Question,1416386222757,3,False
